country,year,exch_usd,exch_usd_discretized,domestic_debt_default,sovereign_external_debt_default,gdp_weighted_default,inflation_annual_cpi,inflation_discretized,independence,systemic_crisis,inflation_crisis,banking_crisis,exch_usd_discretized_zero,exch_usd_discretized_one,exch_usd_discretized_two,exch_usd_discretized_three,inflation_discretized_zero,inflation_discretized_one,inflation_discretized_two,inflation_discretized_three,currency_crisis
Zimbabwe,1923,6.1668173367706755e-30,0,false,false,0.0,-1.8337034800430488e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1927,5.508486074239602e-30,0,false,false,0.0,3.853885279088466e-08,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1928,5.5353567380163815e-30,0,false,false,0.0,3.821499686979291e-08,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1929,5.508486074239602e-30,0,false,false,0.0,0.0,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1930,5.5353567380163815e-30,0,false,false,0.0,-2.2737923149805257e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1931,7.967151809814838e-30,0,false,false,0.0,-3.191287459781355e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1932,8.195552451917458e-30,0,false,false,0.0,-1.7160696718378621e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1933,5.253214768360207e-30,0,false,false,0.0,-1.3375248913522687e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1934,5.4278740829092675e-30,0,false,false,0.0,-4.593519827784135e-08,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1935,5.4547447466860455e-30,0,false,false,0.0,0.0,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1936,5.4816154104628235e-30,0,false,false,0.0,-4.640392478345591e-08,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1937,5.3741327553557094e-30,0,false,false,0.0,2.812938946227014e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1938,5.750322048230608e-30,0,false,false,0.0,-1.324539212508467e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1939,6.83858393119014e-30,0,false,false,0.0,4.1216779129147024e-08,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1940,6.66392461664108e-30,0,false,false,0.0,1.3615522843976918e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1941,6.66392461664108e-30,0,false,false,0.0,1.7185639587959692e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1942,6.66392461664108e-30,0,false,false,0.0,2.547666459198883e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1943,6.66392461664108e-30,0,false,false,0.0,2.7743885010517215e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1944,6.66392461664108e-30,0,false,false,0.0,1.3642753889883155e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1945,6.66392461664108e-30,0,false,false,0.0,1.2141609450647038e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1946,6.66392461664108e-30,0,false,false,0.0,2.365174039006076e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1947,6.66392461664108e-30,0,false,false,0.0,1.3285078696056617e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1948,6.66392461664108e-30,0,false,false,0.0,4.269566355544968e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1949,9.592826968309943e-30,0,false,false,0.0,1.7246328937523127e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1950,9.592826968309943e-30,0,false,false,0.0,3.4981420229070375e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1951,9.592826968309943e-30,0,false,false,0.0,3.1670678671643727e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1952,9.592826968309943e-30,0,false,false,0.0,3.7200608826810287e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1953,9.592826968309943e-30,0,false,false,0.0,1.263217952868016e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1954,9.592826968309943e-30,0,false,false,0.0,0.0,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1955,9.592826968309943e-30,0,false,false,0.0,7.51102566668498e-08,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1956,9.646568295863499e-30,0,false,false,0.0,2.0151778270076454e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1957,9.539085640756384e-30,0,false,false,0.0,1.350767712004696e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1958,9.539085640756384e-30,0,false,false,0.0,1.6241373676483362e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1959,9.565956304533163e-30,0,false,false,0.0,1.206255870062032e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1960,9.60626230019833e-30,0,false,false,0.0,1.1163321444161425e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1961,9.552520972644772e-30,0,false,false,0.0,1.318971582362841e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1962,9.592826968309943e-30,0,false,false,0.0,9.47413464423633e-08,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1963,9.592826968309943e-30,0,false,false,0.0,4.9133567436502196e-08,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1964,9.592826968309943e-30,0,false,false,0.0,1.1369064141126374e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1965,9.592826968309943e-30,0,true,true,0.0,1.1368977182213078e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1966,9.592826968309943e-30,0,true,true,0.0,1.41973463650398e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1967,9.592826968309943e-30,0,true,true,0.0,1.0755856065020987e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1968,9.592826968309943e-30,0,true,true,0.0,6.304403158526361e-08,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1969,9.592826968309943e-30,0,true,true,0.0,1.6582533698254688e-08,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1970,9.619697632086718e-30,0,true,true,0.0,9.499864209577707e-08,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1971,9.015107697109202e-30,0,true,true,0.0,1.3755916199551583e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1972,8.759836391229807e-30,0,true,true,0.0,1.295951331516454e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1973,8.1418111243639e-30,0,true,true,0.0,1.4127714572298653e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1974,7.375997206725711e-30,0,true,true,0.0,2.999628953474873e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1975,8.397082430243297e-30,0,true,true,0.0,4.551058993713511e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1976,8.31647043891296e-30,0,true,true,0.0,5.021297653074066e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1977,8.692659731787862e-30,0,true,true,0.0,4.664185004561423e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,crisis
Zimbabwe,1978,9.06884902466276e-30,0,true,true,0.0,3.742623546921539e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1979,9.055413692774372e-30,0,true,true,0.0,5.708490933782029e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1980,8.477694421573632e-30,0,true,true,0.0,3.2742609335719573e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1981,9.713744955305445e-30,0,false,false,0.0,6.002811711548588e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1982,9.928710265519676e-30,0,false,false,0.0,4.7294880151594937e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,crisis
Zimbabwe,1983,1.4913218396112093e-29,0,false,false,0.0,1.055039634150964e-06,0,true,false,true,false,True,False,False,False,True,False,False,False,crisis
Zimbabwe,1984,1.948123123816445e-29,0,false,false,0.0,9.231596798820935e-07,0,true,false,true,false,True,False,False,False,True,False,False,False,crisis
Zimbabwe,1985,2.1899590978074513e-29,0,false,false,0.0,3.774495242867673e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1986,2.2571357572493977e-29,0,false,false,0.0,6.593997713443525e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1987,2.1496531021422838e-29,0,false,false,0.0,5.684480787451314e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1988,2.5930190544591296e-29,0,false,false,0.0,3.3652126261711784e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,crisis
Zimbabwe,1989,2.9826436792224185e-29,0,false,false,0.0,5.820908326350147e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,crisis
Zimbabwe,1990,3.5066216228696e-29,0,false,false,0.0,7.912797256132229e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,crisis
Zimbabwe,1991,6.771407271748194e-29,0,false,false,0.0,1.0914203111906524e-06,0,true,false,true,false,True,False,False,False,True,False,False,False,crisis
Zimbabwe,1992,7.214773224065039e-29,0,false,false,0.0,1.8917952060637975e-06,0,true,false,true,false,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1993,9.149461015993095e-29,0,false,false,0.0,1.2824188656490165e-06,0,true,false,true,false,True,False,False,False,True,False,False,False,crisis
Zimbabwe,1994,1.1258808122470212e-28,0,false,false,0.0,9.601562413105605e-07,0,true,false,true,false,True,False,False,False,True,False,False,False,crisis
Zimbabwe,1995,1.2508293988090414e-28,0,false,false,0.0,1.173674272962479e-06,0,true,true,true,true,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,1996,1.4510158439460417e-28,0,false,false,0.0,7.458167980920291e-07,0,true,true,false,true,True,False,False,False,True,False,False,False,crisis
Zimbabwe,1997,2.458665735575237e-28,0,false,false,0.0,9.124746022741829e-07,0,true,true,true,true,True,False,False,False,True,False,False,False,crisis
Zimbabwe,1998,4.98450813059242e-28,0,false,false,0.0,2.1196871763646027e-06,0,true,true,true,true,True,False,False,False,True,False,False,False,crisis
Zimbabwe,1999,4.997943462480811e-28,0,false,false,0.0,2.588630846880833e-06,0,true,true,true,true,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,2000,7.389432538614101e-28,0,true,true,0.0,2.510434801742559e-06,0,true,true,true,true,True,False,False,False,True,False,False,False,crisis
Zimbabwe,2001,7.40286787050249e-28,0,true,true,0.0,5.0986796350877305e-06,0,true,true,true,true,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,2002,7.389432538614101e-28,0,true,true,0.0,9.046446711051778e-06,0,true,true,true,true,True,False,False,False,True,False,False,False,no_crisis
Zimbabwe,2003,1.0681088851269474e-26,0,true,true,0.0,2.7228424246436647e-05,0,true,true,true,true,True,False,False,False,True,False,False,False,crisis
Zimbabwe,2004,7.523785857497994e-26,0,true,true,0.0,6.036771886645549e-06,0,true,true,true,true,True,False,False,False,True,False,False,False,crisis
Zimbabwe,2005,1.1366290777577327e-24,0,true,true,0.0,2.6641768325518433e-05,0,true,true,true,true,True,False,False,False,True,False,False,False,crisis
Zimbabwe,2006,4.030599566516782e-22,0,true,true,0.0,5.825972539331994e-05,0,true,true,true,true,True,False,False,False,True,False,False,False,crisis
Zimbabwe,2007,2.5527130587939616e-19,0,true,true,0.0,0.003014134198172848,0,true,true,true,true,True,False,False,False,True,False,False,False,crisis
Zimbabwe,2008,2.6870663776778546e-06,0,true,true,0.0,1.0,0,true,true,true,true,True,False,False,False,True,False,False,False,crisis
Zimbabwe,2009,0.47668557540005146,3,true,true,0.0,-3.4879974111801267e-07,3,true,true,false,true,False,False,False,True,False,False,False,True,crisis
Zimbabwe,2010,0.5081242520188823,3,true,true,0.0,1.4629579754584704e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Zimbabwe,2011,0.4862246610408078,3,true,true,0.0,2.2374116379408373e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Zimbabwe,2012,0.4862246610408078,3,true,true,0.0,1.6917014823455113e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Zimbabwe,2013,0.4862246610408078,3,true,true,0.0,7.421658116096436e-08,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
